label,pipeline_depth,qps
kvstore_echo,10,921658.94
redis_echo,10,1270648.00
kvstore_aof_disable,10,419111.50
kvstore_aof_everysec,10,396353.56
kvstore_aof_always,10,11133.01
redis_no_aof,10,1253132.88
redis_aof_everysec,10,1213592.25
redis_aof_always,10,1285347.00
kvstore_echo,20,1072961.38
redis_echo,20,2123142.25
kvstore_aof_disable,20,546746.88
kvstore_aof_everysec,20,521376.44
kvstore_aof_always,20,22244.96
redis_no_aof,20,1801801.75
redis_aof_everysec,20,1838235.25
redis_aof_always,20,1876172.62
kvstore_echo,40,1104972.38
redis_echo,40,2652519.75
kvstore_aof_disable,40,689179.88
kvstore_aof_everysec,40,605326.88
kvstore_aof_always,40,44599.05
redis_no_aof,40,2336448.50
redis_aof_everysec,40,2178649.25
redis_aof_always,40,2325581.25
kvstore_echo,80,1248439.50
redis_echo,80,3205128.25
kvstore_aof_disable,80,820344.56
kvstore_aof_everysec,80,771604.94
kvstore_aof_always,80,88960.05
redis_no_aof,80,2564102.75
redis_aof_everysec,80,2645502.75
redis_aof_always,80,2659574.50
kvstore_echo,160,1434720.12
redis_echo,160,3508772.00
kvstore_aof_disable,160,891265.62
kvstore_aof_everysec,160,826446.25
kvstore_aof_always,160,176584.84
redis_no_aof,160,2915452.00
redis_aof_everysec,160,2898550.75
redis_aof_always,160,2958580.00
